Nom;Prenom;Parti
bayrou;François;UDF
besancenot;Olivier;LCR
bové;José;Aucune
buffet;Marie-George;PCF
laguiller;Arlette;LO
le pen;Jean-Marie;FN
nihous;Frédéric;CPNT
royal;Ségolène;PS
sarkozy;Nicolas;UMP
de villiers;Philipe;MPF
voynet;Dominique;Les Verts
schivardi;Gérard;PT
