Nom;Prénom;Parti
arthaud;nathalie;LO
roussel;fabien;PCF
lassalle;jean;RES
melenchon;Jean-Luc;LFI
le pen;Marine;RN
macron;Emmanuel;LREM
zemmour;Eric;REC
pecresse;Valérie;LR
hidalgo;Anne;PS
dupont-aignan;Nicolas;DLF
jadot;Yannick;EELV
poutou;philipe;NPA
